ActorID,ActorName,BirthYear
914612,"Emma Watson",1990
596520,"Gerald R. Molen",1935
163,"Dustin Hoffman",1937
197,"Jack Nicholson",1937
1697,"Chris Sarandon",1942
398,"Sally Field",1946
1597,"Mandy Patinkin",1952
200,"Bill Paxton",1955
641,"Gary Sinise",1955
158,"Tom Hanks",1956
102,"Kevin Bacon",1958
144,"Cary Elwes",1962
193,"Demi Moore",1962
420,"Valeria Golino",1965
705,"Robin Wright",1966
1234,Andy,1969
1697,"Chris Sarandon",1942
